iter	Passed	Remaining
0	13	5502
1	18	3585
2	23	3059
3	29	2920
4	37	2935
5	42	2758
6	46	2599
7	51	2535
8	56	2448
9	61	2399
10	64	2296
11	68	2227
12	73	2188
13	76	2113
14	81	2100
15	88	2123
16	96	2167
17	102	2164
18	108	2185
19	113	2152
20	117	2128
21	121	2093
22	125	2054
23	129	2030
24	132	1993
25	137	1971
26	140	1938
27	143	1907
28	146	1873
29	149	1838
30	151	1807
31	155	1789
32	159	1778
33	163	1761
34	166	1735
35	168	1708
36	171	1681
37	174	1663
38	178	1649
39	181	1635
40	185	1621
41	189	1616
42	195	1621
43	203	1646
44	209	1656
45	215	1654
46	220	1659
47	227	1665
48	232	1666
49	240	1681
50	247	1691
51	250	1678
52	253	1662
53	256	1645
54	259	1629
55	263	1617
56	266	1601
57	269	1587
58	271	1570
59	274	1556
60	277	1540
61	281	1532
62	284	1520
63	287	1507
64	290	1494
65	292	1481
66	295	1469
67	299	1460
68	301	1446
69	304	1435
70	307	1424
71	310	1414
72	312	1401
73	316	1392
74	319	1382
75	321	1371
76	324	1362
77	327	1350
78	329	1338
79	331	1327
80	334	1318
81	338	1311
82	341	1302
83	346	1303
84	350	1298
85	353	1290
86	357	1286
87	360	1277
88	363	1269
89	366	1262
90	369	1255
91	373	1250
92	376	1241
93	378	1232
94	381	1224
95	384	1216
96	387	1211
97	391	1205
98	394	1199
99	396	1190
100	399	1181
101	401	1173
102	404	1166
103	406	1158
104	410	1154
105	414	1148
106	417	1142
107	419	1134
108	422	1128
109	424	1120
110	427	1112
111	429	1104
112	433	1099
113	435	1092
114	438	1086
115	441	1080
116	443	1073
117	446	1066
118	449	1061
119	453	1058
120	456	1053
121	461	1050
122	464	1045
123	466	1038
124	469	1032
125	471	1025
126	474	1019
127	477	1014
128	479	1008
129	482	1002
130	485	997
131	489	994
132	492	989
133	496	985
134	500	982
135	503	977
136	506	972
137	509	967
138	513	964
139	516	959
140	519	953
141	522	949
142	525	944
143	527	938
144	530	933
145	533	928
146	536	923
147	539	919
148	542	914
149	546	910
150	549	906
151	553	902
152	556	898
153	560	894
154	562	889
155	565	884
156	568	879
157	571	875
158	575	872
159	578	867
160	581	863
161	585	860
162	589	857
163	592	852
164	595	848
165	598	844
166	601	839
167	604	834
168	607	830
169	611	827
170	615	823
171	618	819
172	621	815
173	625	811
174	628	807
175	631	803
176	634	798
177	637	794
178	639	790
179	642	785
180	646	782
181	650	778
182	653	775
183	656	770
184	661	768
185	664	764
186	668	760
187	670	756
188	673	751
189	676	747
190	680	744
191	684	741
192	688	738
193	692	734
194	694	730
195	697	726
196	700	721
197	703	717
198	705	713
199	708	708
200	710	703
201	713	699
202	715	694
203	718	690
204	721	685
205	723	681
206	726	677
207	729	673
208	732	669
209	735	665
210	738	661
211	740	656
212	742	652
213	745	647
214	748	643
215	750	639
216	753	635
217	755	630
218	757	626
219	760	621
220	762	617
221	765	613
222	767	609
223	769	604
224	771	600
225	774	596
226	776	591
227	779	588
228	782	584
229	784	580
230	787	576
231	790	572
232	793	568
233	796	565
234	802	563
235	805	559
236	807	555
237	810	551
238	812	547
239	815	543
240	817	539
241	819	535
242	821	530
243	824	527
244	827	523
245	830	520
246	833	516
247	836	512
248	839	509
249	842	505
250	844	501
251	847	497
252	850	493
253	852	490
254	855	486
255	857	482
256	860	478
257	864	475
258	866	471
259	869	468
260	871	464
261	874	460
262	876	456
263	883	455
264	886	451
265	888	447
266	891	444
267	894	440
268	896	436
269	899	433
270	901	429
271	904	425
272	907	422
273	909	418
274	912	414
275	914	410
276	917	407
277	919	403
278	922	400
279	924	396
280	926	392
281	929	388
282	932	385
283	934	381
284	936	378
285	939	374
286	942	370
287	944	367
288	947	363
289	950	360
290	952	356
291	955	353
292	957	349
293	960	346
294	962	342
295	965	339
296	967	335
297	969	331
298	972	328
299	975	325
300	977	321
301	980	318
302	982	314
303	985	311
304	988	307
305	990	304
306	993	300
307	995	297
308	998	293
309	1000	290
310	1003	287
311	1005	283
312	1007	280
313	1010	276
314	1012	273
315	1015	269
316	1017	266
317	1019	263
318	1022	259
319	1024	256
320	1027	252
321	1029	249
322	1032	246
323	1034	242
324	1036	239
325	1039	235
326	1041	232
327	1044	229
328	1047	225
329	1050	222
330	1052	219
331	1055	216
332	1058	212
333	1060	209
334	1063	206
335	1065	203
336	1068	199
337	1070	196
338	1073	193
339	1076	189
340	1079	186
341	1082	183
342	1086	180
343	1088	177
344	1091	174
345	1094	170
346	1097	167
347	1099	164
348	1102	161
349	1105	157
350	1108	154
351	1110	151
352	1113	148
353	1115	144
354	1118	141
355	1120	138
356	1123	135
357	1126	132
358	1129	128
359	1131	125
360	1134	122
361	1136	119
362	1139	116
363	1141	112
364	1144	109
365	1146	106
366	1149	103
367	1151	100
368	1153	96
369	1156	93
370	1158	90
371	1161	87
372	1164	84
373	1167	81
374	1171	78
375	1174	74
376	1177	71
377	1180	68
378	1182	65
379	1185	62
380	1188	59
381	1191	56
382	1194	53
383	1196	49
384	1198	46
385	1201	43
386	1203	40
387	1206	37
388	1208	34
389	1211	31
390	1213	27
391	1216	24
392	1218	21
393	1221	18
394	1223	15
395	1225	12
396	1228	9
397	1230	6
398	1232	3
399	1235	0
