iter	RMSE
0	0.0926410338
1	0.09257869936
2	0.09250109835
3	0.09242190743
4	0.09235695029
5	0.09229069837
6	0.09223175805
7	0.09213639164
8	0.09204444177
9	0.09199315235
10	0.09192066957
11	0.09183881887
12	0.09176914089
13	0.09169410795
14	0.09163472487
15	0.0915771052
16	0.0914998447
17	0.09142717461
18	0.09135407644
19	0.09129921434
20	0.09124300336
21	0.09120576398
22	0.09115679541
23	0.09107989464
24	0.09103825086
25	0.0909762333
26	0.09093061908
27	0.09087270532
28	0.090808563
29	0.09075867748
30	0.09070752406
31	0.09064970084
32	0.09060382909
33	0.09055659811
34	0.09051597461
35	0.09047038457
36	0.09041997434
37	0.09038036897
38	0.09034162833
39	0.09029832994
40	0.09026111986
41	0.09021824327
42	0.09017366696
43	0.09014910355
44	0.09010270296
45	0.0900707607
46	0.09003918532
47	0.08999745913
48	0.08996182286
49	0.08993525796
50	0.08989686014
51	0.08985656695
52	0.08982839073
53	0.08979684632
54	0.0897626779
55	0.08972335638
56	0.08967827805
57	0.0896268912
58	0.08959153705
59	0.08955492202
60	0.08951657618
61	0.08947727207
62	0.08945064125
63	0.08940893535
64	0.08936423157
65	0.08932397005
66	0.08929843905
67	0.08926959225
68	0.08923147708
69	0.08919546666
70	0.08916635741
71	0.08912352664
72	0.08908619376
73	0.08904646509
74	0.08901839039
75	0.08897920397
76	0.08895100916
77	0.08891543795
78	0.08889339071
79	0.08885900674
80	0.08883867901
81	0.0888047679
82	0.08877779116
83	0.08875007454
84	0.08871067223
85	0.08867585287
86	0.08863895204
87	0.08860533614
88	0.08858078498
89	0.08856360283
90	0.0885301458
91	0.08849542825
92	0.0884713387
93	0.08844861437
94	0.08840137597
95	0.0883784664
96	0.08835556279
97	0.08832998145
98	0.08830342743
99	0.08827128299
100	0.08824393837
101	0.08822798467
102	0.08820995453
103	0.08818647365
104	0.08816105538
105	0.08812651367
106	0.08809822141
107	0.08806672962
108	0.08805342189
109	0.08802173415
110	0.08799425449
111	0.0879785707
112	0.08795765382
113	0.08793264017
114	0.08791364057
115	0.08788684957
116	0.08786266065
117	0.08784136819
118	0.08782942658
119	0.08780223439
120	0.08776758215
121	0.08773927902
122	0.08771246502
123	0.08769058563
124	0.0876697502
125	0.08764899912
126	0.08763042204
127	0.08760833676
128	0.08758702225
129	0.08756998924
130	0.08755319033
131	0.0875284832
132	0.0875093017
133	0.0874945934
134	0.08746540524
135	0.08744235885
136	0.08742463878
137	0.08740354974
138	0.08738850606
139	0.08737120208
140	0.08735694471
141	0.08733585078
142	0.0873254153
143	0.08730018195
144	0.0872705131
145	0.0872474785
146	0.08722526015
147	0.08720845563
148	0.0871932014
149	0.08716610833
150	0.08714313344
151	0.08712964355
152	0.08711679892
153	0.08709933496
154	0.08707896057
155	0.08705566863
156	0.08703487364
157	0.08702223551
158	0.08701099524
159	0.08699256471
160	0.08697221943
161	0.08695206211
162	0.08693958368
163	0.08692266816
164	0.08690448158
165	0.08688208018
166	0.08687424019
167	0.08684503846
168	0.08682258714
